,logFC,logCPM,PValue
RRM2,12.34189213956,8.47185994186929,7.63645583162135E-06
CDK1,11.3145051261571,7.45489222759758,2.38963856006636E-05
MKI67,10.1304434682471,6.29662495827936,0.000380778170459
MYBL2,9.66224420022,5.84540844824012,0.000100719752262
AURKB,9.43703890210214,5.6307934479644,0.001552334697681
NDC80,9.09541589112865,5.30864722995603,0.011696449065245
TNF,9.04377835459906,5.25339093093562,0.013822674875264
POLR1E,8.56145548401908,4.808727969731,0.002332412648171
NOD2,8.245968246152,4.52890046110725,0.00641424735645
IQGAP3,8.22320690818323,5.69047611608939,0.00232103799354
ZNF30,8.21060280665944,4.49663684294792,0.01405608235121
BLMH,7.8668883901773,4.19131878128284,0.011218816526027
ESPL1,7.83123221723863,4.16173734996293,0.007960863491847
MSH5,7.73221146879935,4.07567554643072,0.025434991448288
KIF20A,7.67424357372552,4.02685597290222,0.027089878570447
FFAR2,7.49785560794711,3.87875599467764,0.032632837046368
ELAVL2,7.39104197858208,3.78904772232451,0.035317929212049
SNX24,7.38252905461004,3.78359387077699,0.036370015891799
CLSPN,7.15998128803593,5.03112112056095,0.018283409476898
KIF4A,6.98812295432334,3.4659065707928,0.020877534496655
MECOM,6.92721850179037,3.42133448864467,0.049740078000524
S100A7,6.84802320004906,6.23765444663266,0.001934021202583
CHAF1B,6.61786425994974,5.78435198982753,0.00047674876527
ZNF367,6.61357657191682,4.21442359295334,0.016869044244435
RASGRP3,6.59367271046651,3.16878537608534,0.03333907953896
BRCA1,6.54806933032202,4.74011333381788,0.01238746709016
NUSAP1,6.54306243404031,6.9247104973086,0.005643622868554
PAXIP1,6.46527267806261,4.08977608892997,0.017248514133503
DSCC1,6.27181249058733,4.4941790426773,0.015782972577876
GINS1,6.09987118433439,5.18663218511415,0.007963220297669
ZC3H12C,6.04958268457598,2.77670230756529,0.037967701324694
ALDH1A1,6.04648165823378,4.84327483601025,0.049521213283638
SLC43A3,6.03799233993875,6.3062112929621,0.019055023489511
TMEM38B,5.54375953137984,3.35009604309838,0.022089904784399
CKAP2,5.46450930337943,4.46195735081956,0.026288190566417
IL17RB,5.45024973595471,4.17193275511282,0.04808820669852
E2F2,5.41116473884862,6.13241829041341,0.034485344276042
ZNF516,5.36489921738562,4.81125852217781,0.038480187229106
KIFC1,5.32125943702872,6.1106210424315,0.029791643835432
TCF19,5.27513303268617,5.13658375992517,0.033857145083503
ZNF512B,5.05179873612758,4.72548478559857,0.022227786124889
WDR62,4.98423855221641,4.50689971752357,0.023687778592337
TOP2A,4.88056755327606,7.4173334368631,0.040108820508578
OAS3,4.78539788215508,4.51442932034819,0.039088088028215
PLIN2,4.65652656950207,6.26450803526872,0.002488943392394
ARID5A,4.3838601553258,5.80941453059121,0.030854169697384
SLC6A9,4.21906356069099,5.65740211733363,0.010439129782886
CDC6,4.09767651956131,7.51191911892247,0.037795404810401
ARHGEF10L,3.94745361034068,5.61148409412759,0.026451399746164
TTC33,3.94443950506482,4.89823801918113,0.022765720488322
TYMS,3.93307474211554,6.85872923210698,0.001747258859448
CHAF1A,3.88669425922065,5.97015829106072,0.031706650121656
ZNF646,3.88646199335788,5.37980217007358,0.024282025897306
FEN1,3.86683693738606,7.08402027711465,0.000176473692755
ATAD2,3.85436841407341,7.36232707451897,0.017208261287088
CDCA2,3.8539011334727,6.74687393769039,0.04748674921807
SMAD4,3.67589679707133,5.21194218089061,0.015177566718277
ASMTL,3.59616694697327,5.4965239912391,0.049683612228562
YOD1,3.0964464964533,5.54296704286765,0.0342324253149
HMGB2,3.04410373427125,6.278197891253,0.03862589604342
PYCRL,3.02643588076522,5.68881290835782,0.034370418502649
POLE,2.96799973002055,6.31707546619024,0.030843060463447
MTMR3,2.89531492391797,6.54133219393009,0.030783486838421
DCLRE1C,2.77503473476975,6.04800417726163,0.012873389797141
C6orf132,2.74248185348318,5.56516377104554,0.035588842373635
LRRFIP2,2.73849404990283,6.85699805502593,0.003386299623038
PIDD,2.64737574491816,6.22493247692519,0.047445628893422
SLFN13,2.62847924599089,7.48903359070873,0.028162819545286
FOXJ2,2.58366256950521,6.13976539202476,0.029170376354096
PCNA,2.54608903693697,7.60064900129804,0.0443736338376
TUBG1,2.52644854979603,6.60656701046763,0.006689973435944
HTT,2.33319186887391,5.84325453357683,0.038988318036535
NASP,2.31284571162514,8.09760032728013,0.017103459675475
CENPU,2.21192170604044,7.10371219952781,0.045458721643696
CDCA4,2.21025055746273,8.03567246349288,0.048094615741654
MAST2,2.13713084030047,6.42504136540823,0.04272115251685
MAGEF1,1.96369971710943,6.69916568853332,0.030002003641821
NDE1,1.90141630238801,6.94366051710506,0.04365107009627
RFC2,1.85725084228106,7.22782934264906,0.038372277905985
PKMYT1,1.80115895000055,7.73173312640917,0.020236393122114
ENOSF1,1.76557595345313,7.33162125466884,0.018173815725127
MASTL,1.74243372599549,6.80409160613375,0.023565431489887
MYO19,1.73244547830415,8.36172491800235,0.02055214362796
LMNB2,1.60861011549211,6.69470195577322,0.045112325942351
MAP3K8,1.60811104619984,7.2473311258919,0.041553713193261
ODF2L,1.58579887436236,7.06926972162948,0.044913385093532
LMO4,1.55556408640421,7.30697502112588,0.04632868184945
NUP153,1.54792995486158,8.25653282832941,0.004581192447739
SYNE2,1.54526216517903,7.94180465712494,0.045411907627714
DSG2,1.52519325490376,7.85265809318359,0.039261696959888
MRPL37,1.52461144547325,7.84545385231416,0.028187573375993
PFKP,1.51953895176483,7.73958966706766,0.021973655284878
CCL28,1.50401389273421,8.3193552863506,0.033676982424085
STAG3L5P-PVRIG2P-PILRB,1.50222084786332,7.58553807450029,0.012535867634009
UBXN1,1.4903867249808,7.10072321366085,0.039573960975386
HSD3B7,1.47491838459711,7.61255312860899,0.043277140265518
RAD21,1.4461623633947,8.24409222277467,0.042799229522254
EMC4,1.40331419825471,8.28783742221175,0.014704500796213
TBC1D1,1.36296251337526,7.01638129482452,0.049215395192467
PPM1G,1.35503858434819,8.42789297577309,0.033075170716341
TOM1L2,1.30157979905511,8.02716527341379,0.025524652049873
CMAHP,1.25098504859357,9.32226662808344,0.021034436066226
CCT7,1.24513924868789,8.40105473666523,0.02171776895208
GRK6,1.1686699140957,7.8218621505571,0.037720711718241
RNF19A,1.09043879207542,9.03059793177806,0.047583993241105
